ID,collect_datetime,gender,grade,height,weight,step_count,burned calory,eat_calory,Sleep_time
#XJSFAY,2022-09-08,1,6,,,,,,
#XJSFAY,2022-09-09,1,6,,,,,,
#XJSFAY,2022-09-10,1,6,,,,,,
#XJSFAY,2022-09-11,1,6,,,,,,
#XJSFAY,2022-09-12,1,6,,,,,,
#XJSFAY,2022-09-13,1,6,,,,,,
#XJSFAY,2022-09-14,1,6,,,,,,
#XJSFAY,2022-09-15,1,6,,,,,,
#XJSFAY,2022-09-16,1,6,,,,,,
#XJSFAY,2022-09-17,1,6,,,,,,
#XJSFAY,2022-09-18,1,6,,,,,,
#XJSFAY,2022-09-19,1,6,,,,,,
#XJSFAY,2022-09-20,1,6,,,,,,
#XJSFAY,2022-09-21,1,6,,,,,,
#XJSFAY,2022-09-22,1,6,,,,,,
#XJSFAY,2022-09-23,1,6,,,,,,
#XJSFAY,2022-09-24,1,6,,,,,,
#XJSFAY,2022-09-25,1,6,,,,,,
#XJSFAY,2022-09-26,1,6,153.1,37.0,,,,
#XJSFAY,2022-09-27,1,6,,,,,,
#XJSFAY,2022-09-28,1,6,,,,,,
#XJSFAY,2022-09-29,1,6,,,,,,
#XJSFAY,2022-09-30,1,6,,,,,,
#XJSFAY,2022-10-01,1,6,,,,,,
#XJSFAY,2022-10-02,1,6,,,,,,426.0
#XJSFAY,2022-10-03,1,6,,,,,,
#XJSFAY,2022-10-04,1,6,,,,,,
#XJSFAY,2022-10-05,1,6,,,,,,
#XJSFAY,2022-10-06,1,6,,,,,,
#XJSFAY,2022-10-07,1,6,,,,,,
#XJSFAY,2022-10-08,1,6,,,,,,
#XJSFAY,2022-10-09,1,6,,,,,,
#XJSFAY,2022-10-10,1,6,,,,,,
#XJSFAY,2022-10-11,1,6,,,,,,
#XJSFAY,2022-10-12,1,6,,,,,,
#XJSFAY,2022-10-13,1,6,,,,,,
#XJSFAY,2022-10-14,1,6,,,,,,
#XJSFAY,2022-10-15,1,6,,,,,,
#XJSFAY,2022-10-16,1,6,,,,,,
#XJSFAY,2022-10-17,1,6,,,,,,
#XJSFAY,2022-10-18,1,6,,,,,,
#XJSFAY,2022-10-19,1,6,,,,,,
#XJSFAY,2022-10-20,1,6,,,,,,
#XJSFAY,2022-10-21,1,6,,,,,,
#XJSFAY,2022-10-22,1,6,,,,,,
#XJSFAY,2022-10-23,1,6,,,,,,
#XJSFAY,2022-10-24,1,6,,,,,,
#XJSFAY,2022-10-25,1,6,,,,,,
#XJSFAY,2022-10-26,1,6,,,,,,
#XJSFAY,2022-10-27,1,6,,,,,,
#XJSFAY,2022-10-28,1,6,,,,,,
#XJSFAY,2022-10-29,1,6,,,,,,
#XJSFAY,2022-10-30,1,6,,,,,,
#XJSFAY,2022-10-31,1,6,,,,,,
#XJSFAY,2022-11-01,1,6,,,,,,
#XJSFAY,2022-11-02,1,6,,,,,,
#XJSFAY,2022-11-03,1,6,,,,,,
#XJSFAY,2022-11-04,1,6,,,,,,
#XJSFAY,2022-11-05,1,6,,,,,,
#XJSFAY,2022-11-06,1,6,,,,,,
#XJSFAY,2022-11-07,1,6,,,,,,
#XJSFAY,2022-11-08,1,6,,,,,,
#XJSFAY,2022-11-09,1,6,,,,,,
#XJSFAY,2022-11-10,1,6,,,,,,
#XJSFAY,2022-11-11,1,6,,,,,,
#XJSFAY,2022-11-12,1,6,,,,,,
#XJSFAY,2022-11-13,1,6,,,,,,
#XJSFAY,2022-11-14,1,6,,,,,,
#XJSFAY,2022-11-15,1,6,,,,,,
#XJSFAY,2022-11-16,1,6,,,,,,
#XJSFAY,2022-11-17,1,6,,,,,,
#XJSFAY,2022-11-18,1,6,,,,,,
#XJSFAY,2022-11-19,1,6,,,,,,
#XJSFAY,2022-11-20,1,6,,,,,,
#XJSFAY,2022-11-21,1,6,,,,,,
#XJSFAY,2022-11-22,1,6,,,,,,
#XJSFAY,2022-11-23,1,6,,,,,,
#XJSFAY,2022-11-24,1,6,,,,,,
#XJSFAY,2022-11-25,1,6,,,,,,
#XJSFAY,2022-11-26,1,6,,,,,,
#XJSFAY,2022-11-27,1,6,,,,,,
#XJSFAY,2022-11-28,1,6,,,,,,
#XJSFAY,2022-11-29,1,6,,,,,,
#XJSFAY,2022-11-30,1,6,,,,,,
#XJSFAY,2022-12-01,1,6,,,,,,
#XJSFAY,2022-12-02,1,6,,,,,,
#XJSFAY,2022-12-03,1,6,,,,,,
#XJSFAY,2022-12-04,1,6,,,,,,
#XJSFAY,2022-12-05,1,6,,,,,,
#XJSFAY,2022-12-06,1,6,,,,,,
#XJSFAY,2022-12-07,1,6,,,,,,
#XJSFAY,2022-12-08,1,6,,,,,,
#XJSFAY,2022-12-09,1,6,,,,,,
#XJSFAY,2022-12-10,1,6,,,,,,
#XJSFAY,2022-12-11,1,6,,,,,,
#XJSFAY,2022-12-12,1,6,,,,,,
#XJSFAY,2022-12-13,1,6,,,,,,
#XJSFAY,2022-12-14,1,6,,,,,,
#XJSFAY,2022-12-15,1,6,,,,,,
#XJSFAY,2022-12-16,1,6,,,,,,
#XJSFAY,2022-12-17,1,6,,,,,,
#XJSFAY,2022-12-18,1,6,,,,,,
#XJSFAY,2022-12-19,1,6,,,,,,
#XJSFAY,2022-12-20,1,6,,,,,,
#XJSFAY,2022-12-21,1,6,,,,,,
#XJSFAY,2022-12-22,1,6,,,,,,
#XJSFAY,2022-12-23,1,6,,,,,,
#XJSFAY,2022-12-24,1,6,,,,,,
#XJSFAY,2022-12-25,1,6,,,,,,
#XJSFAY,2022-12-26,1,6,,,,,,
#XJSFAY,2022-12-27,1,6,,,,,,
#XJSFAY,2022-12-28,1,6,,,,,,
#XJSFAY,2022-12-29,1,6,,,,,,
#XJSFAY,2022-12-30,1,6,,,,,,
#XJSFAY,2022-12-31,1,6,,,,,,
#XJSFAY,2023-01-01,1,6,,,,,,
#XJSFAY,2023-01-02,1,6,,,,,,
#XJSFAY,2023-01-03,1,6,,,,,,
#XJSFAY,2023-01-04,1,6,,,,,,
#XJSFAY,2023-01-05,1,6,,,,,,
#XJSFAY,2023-01-06,1,6,,,,,,
#XJSFAY,2023-01-07,1,6,,,,,,
#XJSFAY,2023-01-08,1,6,,,,,,
#XJSFAY,2023-01-09,1,6,,,,,,
#XJSFAY,2023-01-10,1,6,,,,,,
#XJSFAY,2023-01-11,1,6,,,,,,
#XLEKWI,2022-07-14,1,6,,,,,,
#XLEKWI,2022-07-15,1,6,,,,,,
#XLEKWI,2022-07-16,1,6,,,,,,
#XLEKWI,2022-07-17,1,6,,,,,,
#XLEKWI,2022-07-18,1,6,,,,,,
#XLEKWI,2022-07-19,1,6,,,,,,
#XLEKWI,2022-07-20,1,6,,,,,,
#XLEKWI,2022-07-21,1,6,,,,,,
#XLEKWI,2022-07-22,1,6,146.0,34.3,,,,
#XLEKWI,2022-07-23,1,6,,,,,,
#XLEKWI,2022-07-24,1,6,,,,,,
#XLEKWI,2022-07-25,1,6,,,,,,
#XLEKWI,2022-07-26,1,6,,,,,,
#XLEKWI,2022-07-27,1,6,,,,,,
#XLEKWI,2022-07-28,1,6,,,,,,
#XLEKWI,2022-07-29,1,6,,,,,,
#XLEKWI,2022-07-30,1,6,,,,,,
#XLEKWI,2022-07-31,1,6,,,,,,
#XLEKWI,2022-08-01,1,6,,,,,,
#XLEKWI,2022-08-02,1,6,,,,,,
#XLEKWI,2022-08-03,1,6,,,,,,
#XLEKWI,2022-08-04,1,6,,,,,,
#XLEKWI,2022-08-05,1,6,,,,,,
#XLEKWI,2022-08-06,1,6,,,,,,
#XLEKWI,2022-08-07,1,6,,,,,,
#XLEKWI,2022-08-08,1,6,,,,,,
#XLEKWI,2022-08-09,1,6,,,,,,
#XLEKWI,2022-08-10,1,6,,,,,,
#XLEKWI,2022-08-11,1,6,,,,,,
#XLEKWI,2022-08-12,1,6,,,,,,
#XLEKWI,2022-08-13,1,6,,,,,,
#XLEKWI,2022-08-14,1,6,,,,,,
#XLEKWI,2022-08-15,1,6,,,,,,
#XLEKWI,2022-08-16,1,6,,,,,,
#XLEKWI,2022-08-17,1,6,,,,,,
#XLEKWI,2022-08-18,1,6,,,,,,
#XLEKWI,2022-08-19,1,6,,,,,,
#XLEKWI,2022-08-20,1,6,,,,,,
#XLEKWI,2022-08-21,1,6,,,,,,
#XLEKWI,2022-08-22,1,6,,,,,,
#XLEKWI,2022-08-23,1,6,,,,,,
#XLEKWI,2022-08-24,1,6,,,,,,
#XLEKWI,2022-08-25,1,6,,,,,,
#XLEKWI,2022-08-26,1,6,,,,,,
#XLEKWI,2022-08-27,1,6,,,,,,
#XLEKWI,2022-08-28,1,6,,,,,,
#XLEKWI,2022-08-29,1,6,,,,,,
#XLEKWI,2022-08-30,1,6,,,,,,
#XLEKWI,2022-08-31,1,6,,,,,,
#XLEKWI,2022-09-01,1,6,,,,,,
#XLEKWI,2022-09-02,1,6,,,,,,
#XLEKWI,2022-09-03,1,6,,,,,,
#XLEKWI,2022-09-04,1,6,,,,,,
#XLEKWI,2022-09-05,1,6,,,,,,
#XLEKWI,2022-09-06,1,6,,,,,,
#XLEKWI,2022-09-07,1,6,,,,,,
#XLEKWI,2022-09-08,1,6,,,,,,
#XLEKWI,2022-09-09,1,6,,,,,,
#XLEKWI,2022-09-10,1,6,,,,,,
#XLEKWI,2022-09-11,1,6,,,,,,
#XLEKWI,2022-09-12,1,6,,,,,,
#XLEKWI,2022-09-13,1,6,,,,,,
#XLEKWI,2022-09-14,1,6,,,,,,
#XLEKWI,2022-09-15,1,6,,,,,,
#XLEKWI,2022-09-16,1,6,,,,,,
#XLEKWI,2022-09-17,1,6,,,,,,
#XLEKWI,2022-09-18,1,6,,,,,,
#XLEKWI,2022-09-19,1,6,,,,,,
#XLEKWI,2022-09-20,1,6,,,,,,
#XLEKWI,2022-09-21,1,6,,,,,,
#XLEKWI,2022-09-22,1,6,,,,,,
#XLEKWI,2022-09-23,1,6,,,,,,
#XLEKWI,2022-09-24,1,6,,,,,,
#XLEKWI,2022-09-25,1,6,,,,,,
#XLEKWI,2022-09-26,1,6,,,,,,
#XLEKWI,2022-09-27,1,6,,,,,,
#XLEKWI,2022-09-28,1,6,,,,,,
#XLEKWI,2022-09-29,1,6,,,,,,
#XLEKWI,2022-09-30,1,6,,,,,,
#XLEKWI,2022-10-01,1,6,,,,,,
#XLEKWI,2022-10-02,1,6,,,,,,
#XLEKWI,2022-10-03,1,6,,,,,,
#XLEKWI,2022-10-04,1,6,,,,,,
#XLEKWI,2022-10-05,1,6,,,,,,
#XLEKWI,2022-10-06,1,6,,,,,,
#XLEKWI,2022-10-07,1,6,,,,,,
#XLEKWI,2022-10-08,1,6,,,,,,
#XLEKWI,2022-10-09,1,6,,,,,,
#XLEKWI,2022-10-10,1,6,,,,,,
#XLEKWI,2022-10-11,1,6,,,,,,
#XLEKWI,2022-10-12,1,6,,,,,,
#XLEKWI,2022-10-13,1,6,,,,,,
#XLEKWI,2022-10-14,1,6,,,,,,
#XLEKWI,2022-10-15,1,6,,,,,,
#XLEKWI,2022-10-16,1,6,,,,,,
#XLEKWI,2022-10-17,1,6,,,,,,
#XLEKWI,2022-10-18,1,6,,,,,,
#XLEKWI,2022-10-19,1,6,,,,,,
#XLEKWI,2022-10-20,1,6,,,,,,
#XLEKWI,2022-10-21,1,6,,,,,,
#XLEKWI,2022-10-22,1,6,,,,,,
#XLEKWI,2022-10-23,1,6,,,,,,
#XLEKWI,2022-10-24,1,6,,,,,,
#XLEKWI,2022-10-25,1,6,,,,,,
#XLEKWI,2022-10-26,1,6,,,,,,
#XLEKWI,2022-10-27,1,6,,,,,,
#XLEKWI,2022-10-28,1,6,,,,,,
#XLEKWI,2022-10-29,1,6,,,,,,
#XLEKWI,2022-10-30,1,6,,,,,,
#XLEKWI,2022-10-31,1,6,,,,,,
#XLEKWI,2022-11-01,1,6,,,,,,
#XLEKWI,2022-11-02,1,6,,,,,,
#XLEKWI,2022-11-03,1,6,,,,,,
#XLEKWI,2022-11-04,1,6,,,,,,
#XLEKWI,2022-11-05,1,6,,,,,,
#XLEKWI,2022-11-06,1,6,,,,,,
#XLEKWI,2022-11-07,1,6,,,,,,
#XLEKWI,2022-11-08,1,6,,,,,,
#XLEKWI,2022-11-09,1,6,,,,,,
#XLEKWI,2022-11-10,1,6,,,,,,
#XLEKWI,2022-11-11,1,6,,,,,,
#XLEKWI,2022-11-12,1,6,,,,,,
#XLEKWI,2022-11-13,1,6,,,,,,
#XLEKWI,2022-11-14,1,6,,,,,,
#XLEKWI,2022-11-15,1,6,,,,,,
#XLEKWI,2022-11-16,1,6,,,,,,
#XLEKWI,2022-11-17,1,6,,,,,,
#XLEKWI,2022-11-18,1,6,,,,,,
#XLEKWI,2022-11-19,1,6,,,,,,
#XLEKWI,2022-11-20,1,6,,,,,,
#XLEKWI,2022-11-21,1,6,,,,,,
#XLEKWI,2022-11-22,1,6,,,,,,
#XLEKWI,2022-11-23,1,6,,,,,,
#XLEKWI,2022-11-24,1,6,,,,,,
#XLEKWI,2022-11-25,1,6,,,,,,
#XLEKWI,2022-11-26,1,6,,,,,,
#XLEKWI,2022-11-27,1,6,,,,,,
#XLEKWI,2022-11-28,1,6,,,,,,
#XLEKWI,2022-11-29,1,6,,,,,,
#XLEKWI,2022-11-30,1,6,,,,,,
#XLEKWI,2022-12-01,1,6,,,,,,
#XLEKWI,2022-12-02,1,6,,,,,,
#XLEKWI,2022-12-03,1,6,,,,,,
#XLEKWI,2022-12-04,1,6,,,,,,
#XLEKWI,2022-12-05,1,6,,,,,,
#XLEKWI,2022-12-06,1,6,,,,,,
#XLEKWI,2022-12-07,1,6,,,,,,
#XLEKWI,2022-12-08,1,6,,,,,,
#XLEKWI,2022-12-09,1,6,,,,,,
#XLEKWI,2022-12-10,1,6,,,,,,
#XLEKWI,2022-12-11,1,6,,,,,,
#XLEKWI,2022-12-12,1,6,,,,,,
#XLEKWI,2022-12-13,1,6,,,,,,
#XLEKWI,2022-12-14,1,6,,,,,,
#XLEKWI,2022-12-15,1,6,,,,,,
#XLEKWI,2022-12-16,1,6,,,,,,
#XLEKWI,2022-12-17,1,6,,,,,,
#XLEKWI,2022-12-18,1,6,,,,,,
#XLEKWI,2022-12-19,1,6,,,,,,
#XLEKWI,2022-12-20,1,6,,,,,,
#XLEKWI,2022-12-21,1,6,,,,,,
#XLEKWI,2022-12-22,1,6,,,,,,
#XLEKWI,2022-12-23,1,6,,,,,,
#XLEKWI,2022-12-24,1,6,,,,,,
#XLEKWI,2022-12-25,1,6,,,,,,
#XLEKWI,2022-12-26,1,6,,,,,,
#XLEKWI,2022-12-27,1,6,,,,,,
#XLEKWI,2022-12-28,1,6,,,,,,
#XLEKWI,2022-12-29,1,6,,,,,,
#XLEKWI,2022-12-30,1,6,,,,,,
#XLEKWI,2022-12-31,1,6,,,,,,
#XLEKWI,2023-01-01,1,6,,,,,,
#XLEKWI,2023-01-02,1,6,,,,,,
#XLEKWI,2023-01-03,1,6,,,,,,
#XLEKWI,2023-01-04,1,6,,,,,,
#XLEKWI,2023-01-05,1,6,,,,,,
#XLEKWI,2023-01-06,1,6,,,,,,
#XLEKWI,2023-01-07,1,6,,,,,,
#XLEKWI,2023-01-08,1,6,,,,,,
#XLEKWI,2023-01-09,1,6,,,,,,
#XLEKWI,2023-01-10,1,6,,,,,,
#XLEKWI,2023-01-11,1,6,,,,,,
#XMWOQE,2022-07-14,2,4,,,,,,
#XMWOQE,2022-07-15,2,4,,,,,,
#XMWOQE,2022-07-16,2,4,,,,,,
#XMWOQE,2022-07-17,2,4,,,,,,
#XMWOQE,2022-07-18,2,4,,,,,,
#XMWOQE,2022-07-19,2,4,,,,,,
#XMWOQE,2022-07-20,2,4,,,,,,
#XMWOQE,2022-07-21,2,4,140.0,43.0,8388.0,38.812,,408.0
#XMWOQE,2022-07-22,2,4,,,7955.0,,536.0,114.0
#XMWOQE,2022-07-23,2,4,,,10800.0,,697.5,273.0
#XMWOQE,2022-07-24,2,4,,,8625.0,,648.0,459.0
#XMWOQE,2022-07-25,2,4,,,1094.0,,297.0,
#XMWOQE,2022-07-26,2,4,,,6437.0,,1472.0,468.0
#XMWOQE,2022-07-27,2,4,,,13505.0,,442.0,474.0
#XMWOQE,2022-07-28,2,4,,,10282.0,,498.5,559.0
#XMWOQE,2022-07-29,2,4,139.8,43.0,103.0,,446.0,474.0
#XMWOQE,2022-07-30,2,4,,,71.0,,431.0,462.0
#XMWOQE,2022-07-31,2,4,,,2296.0,,373.0,
#XMWOQE,2022-08-01,2,4,,,242.0,,1383.0,6.0
#XMWOQE,2022-08-02,2,4,,,1939.0,,453.0,582.0
#XMWOQE,2022-08-03,2,4,,,80.0,,250.0,582.0
#XMWOQE,2022-08-04,2,4,,,4715.0,,1318.0,236.5
#XMWOQE,2022-08-05,2,4,,,4086.0,,446.0,248.0
#XMWOQE,2022-08-06,2,4,,,930.0,,1046.0,552.0
#XMWOQE,2022-08-07,2,4,,,,,,
#XMWOQE,2022-08-08,2,4,,,354.0,,750.0,468.0
#XMWOQE,2022-08-09,2,4,,,101.0,,616.0,510.0
#XMWOQE,2022-08-10,2,4,,,,,446.0,
#XMWOQE,2022-08-11,2,4,,,5919.0,,435.0,300.0
#XMWOQE,2022-08-12,2,4,,,1837.0,,497.0,324.0
#XMWOQE,2022-08-13,2,4,,,285.0,,544.0,444.0
#XMWOQE,2022-08-14,2,4,,,,,,
#XMWOQE,2022-08-15,2,4,,,,,,
#XMWOQE,2022-08-16,2,4,,,,,,228.0
#XMWOQE,2022-08-17,2,4,,,,,,
#XMWOQE,2022-08-18,2,4,,,,,,
#XMWOQE,2022-08-19,2,4,,,,,,
#XMWOQE,2022-08-20,2,4,,,,,,
#XMWOQE,2022-08-21,2,4,,,,,,
#XMWOQE,2022-08-22,2,4,,,,,,
#XMWOQE,2022-08-23,2,4,,,7586.0,,264.0,505.0
#XMWOQE,2022-08-24,2,4,,,,,,
#XMWOQE,2022-08-25,2,4,,,11687.0,35.0,,450.0
#XMWOQE,2022-08-26,2,4,,,,,,
#XMWOQE,2022-08-27,2,4,,,34.0,,446.0,390.0
#XMWOQE,2022-08-28,2,4,,,,,446.0,624.0
#XMWOQE,2022-08-29,2,4,,,,,440.0,
#XMWOQE,2022-08-30,2,4,,,,,,
#XMWOQE,2022-08-31,2,4,,,,,,
#XMWOQE,2022-09-01,2,4,,,6008.0,,914.0,342.0
#XMWOQE,2022-09-02,2,4,,,,,300.0,
#XMWOQE,2022-09-03,2,4,,,,,,
#XMWOQE,2022-09-04,2,4,,,,,,
#XMWOQE,2022-09-05,2,4,,,,,320.0,
#XMWOQE,2022-09-06,2,4,,,2308.0,,148.0,300.0
#XMWOQE,2022-09-07,2,4,,,,,,
#XMWOQE,2022-09-08,2,4,,,,,,
#XMWOQE,2022-09-09,2,4,,,,,,
#XMWOQE,2022-09-10,2,4,,,,,,
#XMWOQE,2022-09-11,2,4,,,,,,
#XMWOQE,2022-09-12,2,4,,,,,,
#XMWOQE,2022-09-13,2,4,,,,,,
#XMWOQE,2022-09-14,2,4,,,,,,
#XMWOQE,2022-09-15,2,4,,,5538.0,,,
#XMWOQE,2022-09-16,2,4,,,,,,
#XMWOQE,2022-09-17,2,4,,,,,,
#XMWOQE,2022-09-18,2,4,,,,,,
#XMWOQE,2022-09-19,2,4,,,,,,
#XMWOQE,2022-09-20,2,4,,,,,,
#XMWOQE,2022-09-21,2,4,,,,,,
#XMWOQE,2022-09-22,2,4,,,,,,
#XMWOQE,2022-09-23,2,4,,,,,,
#XMWOQE,2022-09-24,2,4,,,,,,
#XMWOQE,2022-09-25,2,4,,,206.0,,,444.0
#XMWOQE,2022-09-26,2,4,,,3746.0,,,480.0
#XMWOQE,2022-09-27,2,4,,,1220.0,,,426.0
#XMWOQE,2022-09-28,2,4,,,,,,
#XMWOQE,2022-09-29,2,4,,,,,,
#XMWOQE,2022-09-30,2,4,,,,,,
#XMWOQE,2022-10-01,2,4,,,1250.0,,,372.0
#XMWOQE,2022-10-02,2,4,,,,,,
#XMWOQE,2022-10-03,2,4,,,,,,
#XMWOQE,2022-10-04,2,4,,,,,,
#XMWOQE,2022-10-05,2,4,,,,,,
#XMWOQE,2022-10-06,2,4,,,5288.0,,437.0,282.0
#XMWOQE,2022-10-07,2,4,,,,,,
#XMWOQE,2022-10-08,2,4,,,,,,
#XMWOQE,2022-10-09,2,4,,,,,,
#XMWOQE,2022-10-10,2,4,,,,,,
#XMWOQE,2022-10-11,2,4,,,,,,
#XMWOQE,2022-10-12,2,4,,,,,,
#XMWOQE,2022-10-13,2,4,,,,,,
#XMWOQE,2022-10-14,2,4,,,,,,
#XMWOQE,2022-10-15,2,4,,,,,,
#XMWOQE,2022-10-16,2,4,,,,,,
#XMWOQE,2022-10-17,2,4,,,,,,
#XMWOQE,2022-10-18,2,4,,,,,,
#XMWOQE,2022-10-19,2,4,,,,,,
#XMWOQE,2022-10-20,2,4,,,,,,
#XMWOQE,2022-10-21,2,4,,,,,,
#XMWOQE,2022-10-22,2,4,,,,,,
#XMWOQE,2022-10-23,2,4,,,,,,
#XMWOQE,2022-10-24,2,4,,,,,,
#XMWOQE,2022-10-25,2,4,,,,,,
#XMWOQE,2022-10-26,2,4,,,,,,
#XMWOQE,2022-10-27,2,4,,,,,,
#XMWOQE,2022-10-28,2,4,,,,,,
#XMWOQE,2022-10-29,2,4,,,,,,
#XMWOQE,2022-10-30,2,4,,,,,,
#XMWOQE,2022-10-31,2,4,,,,,,
#XMWOQE,2022-11-01,2,4,,,,,,
#XMWOQE,2022-11-02,2,4,,,,,,
#XMWOQE,2022-11-03,2,4,,,,,,
#XMWOQE,2022-11-04,2,4,,,,,,
#XMWOQE,2022-11-05,2,4,,,,,,
#XMWOQE,2022-11-06,2,4,,,,,,
#XMWOQE,2022-11-07,2,4,,,,,,
#XMWOQE,2022-11-08,2,4,,,,,,
#XMWOQE,2022-11-09,2,4,,,,,,
#XMWOQE,2022-11-10,2,4,,,,,,
#XMWOQE,2022-11-11,2,4,,,,,,
#XMWOQE,2022-11-12,2,4,,,,,,
#XMWOQE,2022-11-13,2,4,,,,,,
#XMWOQE,2022-11-14,2,4,,,,,,
#XMWOQE,2022-11-15,2,4,,,,,,
#XMWOQE,2022-11-16,2,4,,,,,,
#XMWOQE,2022-11-17,2,4,,,,,,
#XMWOQE,2022-11-18,2,4,,,,,,
#XMWOQE,2022-11-19,2,4,,,,,,
#XMWOQE,2022-11-20,2,4,,,,,,
#XMWOQE,2022-11-21,2,4,,,,,,
#XMWOQE,2022-11-22,2,4,,,,,,
#XMWOQE,2022-11-23,2,4,,,,,,
#XMWOQE,2022-11-24,2,4,,,,,,
#XMWOQE,2022-11-25,2,4,,,,,,
#XMWOQE,2022-11-26,2,4,,,,,,
#XMWOQE,2022-11-27,2,4,,,,,,
#XMWOQE,2022-11-28,2,4,,,,,,
#XMWOQE,2022-11-29,2,4,,,,,,
#XMWOQE,2022-11-30,2,4,,,,,,
#XMWOQE,2022-12-01,2,4,,,,,,
#XMWOQE,2022-12-02,2,4,,,,,,
#XMWOQE,2022-12-03,2,4,,,,,,
#XMWOQE,2022-12-04,2,4,,,,,,
#XMWOQE,2022-12-05,2,4,,,,,,
#XMWOQE,2022-12-06,2,4,,,,,,
#XMWOQE,2022-12-07,2,4,,,,,,
#XMWOQE,2022-12-08,2,4,,,,,,
#XMWOQE,2022-12-09,2,4,,,,,,
#XMWOQE,2022-12-10,2,4,,,,,,
#XMWOQE,2022-12-11,2,4,,,,,,
#XMWOQE,2022-12-12,2,4,,,,,,
#XMWOQE,2022-12-13,2,4,,,,,,
#XMWOQE,2022-12-14,2,4,,,,,,
#XMWOQE,2022-12-15,2,4,,,,,,
#XMWOQE,2022-12-16,2,4,,,,,,
#XMWOQE,2022-12-17,2,4,,,,,,
#XMWOQE,2022-12-18,2,4,,,,,,
#XMWOQE,2022-12-19,2,4,,,,,,
#XMWOQE,2022-12-20,2,4,,,,,,
#XMWOQE,2022-12-21,2,4,,,,,,
#XMWOQE,2022-12-22,2,4,,,,,,
#XMWOQE,2022-12-23,2,4,,,,,,
#XMWOQE,2022-12-24,2,4,,,,,,
#XMWOQE,2022-12-25,2,4,,,,,,
#XMWOQE,2022-12-26,2,4,,,,,,
#XMWOQE,2022-12-27,2,4,,,,,,
#XMWOQE,2022-12-28,2,4,,,,,,
#XMWOQE,2022-12-29,2,4,,,,,,
#XMWOQE,2022-12-30,2,4,,,,,,
#XMWOQE,2022-12-31,2,4,,,,,,
#XMWOQE,2023-01-01,2,4,,,,,,
#XMWOQE,2023-01-02,2,4,,,,,,
#XMWOQE,2023-01-03,2,4,,,,,,
#XMWOQE,2023-01-04,2,4,,,,,,
#XMWOQE,2023-01-05,2,4,,,,,,
#XMWOQE,2023-01-06,2,4,,,,,,
#XMWOQE,2023-01-07,2,4,,,,,,
#XMWOQE,2023-01-08,2,4,,,,,,
#XMWOQE,2023-01-09,2,4,,,,,,
#XMWOQE,2023-01-10,2,4,,,,,,
#XMWOQE,2023-01-11,2,4,,,,,,
#XNBRXW,2022-07-14,2,4,130.0,30.7,,,,
#XNBRXW,2022-07-15,2,4,,,,,,
#XNBRXW,2022-07-16,2,4,,,,,,
#XNBRXW,2022-07-17,2,4,,,,,,
#XNBRXW,2022-07-18,2,4,,,,,,
#XNBRXW,2022-07-19,2,4,,,,,,
#XNBRXW,2022-07-20,2,4,,,,,,
#XNBRXW,2022-07-21,2,4,,,,,,
#XNBRXW,2022-07-22,2,4,,,,,,
#XNBRXW,2022-07-23,2,4,,,,,,
#XNBRXW,2022-07-24,2,4,,,,,,
#XNBRXW,2022-07-25,2,4,,,,,,
#XNBRXW,2022-07-26,2,4,,,,,,
#XNBRXW,2022-07-27,2,4,,,,,,
#XNBRXW,2022-07-28,2,4,,,,,,
#XNBRXW,2022-07-29,2,4,,,,,,
#XNBRXW,2022-07-30,2,4,,,,,,
#XNBRXW,2022-07-31,2,4,,,,,,
#XNBRXW,2022-08-01,2,4,,,,,,
#XNBRXW,2022-08-02,2,4,,,,,,
#XNBRXW,2022-08-03,2,4,,,,,,
#XNBRXW,2022-08-04,2,4,,,,,,
#XNBRXW,2022-08-05,2,4,,,,,,
#XNBRXW,2022-08-06,2,4,,,,,,
#XNBRXW,2022-08-07,2,4,,,,,,
#XNBRXW,2022-08-08,2,4,,,,,,
#XNBRXW,2022-08-09,2,4,,,,,,
#XNBRXW,2022-08-10,2,4,,,,,,
#XNBRXW,2022-08-11,2,4,,,,,,
#XNBRXW,2022-08-12,2,4,,,,,,
#XNBRXW,2022-08-13,2,4,,,,,,
#XNBRXW,2022-08-14,2,4,,,,,,
#XNBRXW,2022-08-15,2,4,,,,,,
#XNBRXW,2022-08-16,2,4,,,,,,
#XNBRXW,2022-08-17,2,4,,,,,,
#XNBRXW,2022-08-18,2,4,,,,,,
#XNBRXW,2022-08-19,2,4,,,,,,
#XNBRXW,2022-08-20,2,4,,,,,,
#XNBRXW,2022-08-21,2,4,,,,,,
#XNBRXW,2022-08-22,2,4,,,,,,
#XNBRXW,2022-08-23,2,4,,,,,,
#XNBRXW,2022-08-24,2,4,,,,,,
#XNBRXW,2022-08-25,2,4,,,,,,
#XNBRXW,2022-08-26,2,4,,,,,,
#XNBRXW,2022-08-27,2,4,,,,,,
#XNBRXW,2022-08-28,2,4,,,,,,
#XNBRXW,2022-08-29,2,4,,,,,,
#XNBRXW,2022-08-30,2,4,,,,,,
#XNBRXW,2022-08-31,2,4,,,,,,
#XNBRXW,2022-09-01,2,4,,,,,,
#XNBRXW,2022-09-02,2,4,,,,,,
#XNBRXW,2022-09-03,2,4,,,,,,
#XNBRXW,2022-09-04,2,4,,,,,,
#XNBRXW,2022-09-05,2,4,,,,,,
