ID,Weight,BMI,Step,Burn,Eat,Sleep,Height,Label
#ODCPPO,35.78125,17.65504293,8727.502598,32.23136364,805.9047619,473.2142857,142.35625,2
#ODCPPO,35.58526786,17.57715002,6919.144156,36.47412338,902.4455782,443.8571429,142.2799107,3
#ODCPPO,35.74107143,17.64798448,8550.87013,29.96183766,874.5952381,482.3571429,142.3053571,2
#ODCPPO,35.80669643,17.6743984,11517.07143,34.32374026,910.7142857,498.0714286,142.3299107,2
#ODCPPO,36.075,17.7313029,6971.714286,29.28868831,560.9285714,501.2857143,142.6321429,2
#OPLOII,30.9,17.20873246,2410,0,582.2857143,0,134,2
#OPLOII,30.9,17.20873246,2410,0,648,0,134,2
#OPLOII,30.9,17.20873246,2410,0,648,0,134,2
#OPLOII,30.9,17.20873246,2410,0,713.7142857,0,134,2
#OPLOII,30.9,17.20873246,2410,0,648,0,134,2
#OPLOII,30.9,17.20873246,2410,0,648,0,134,2
#OPQISQ,35.05741758,17.13218587,1829.708525,0,1220.190476,0,143.0473901,1
#OPQISQ,35.7293956,17.33371169,419.7834101,0,1402.642857,0,143.5707418,3
#OPQISQ,36.01593406,17.40307924,1586.138249,0,1664.613095,0,143.8557692,3
#OPQISQ,36.25137363,17.51090671,2578.213134,0,1504.142857,0,143.8798077,1
#OPQISQ,36.2021978,17.50433345,2330.56682,0,1339.642857,0,143.8076923,3
#OPQISQ,36.16675824,17.48420096,1773.493088,0,1092.267857,0,143.8193681,2
#OQJTQJ,51.625,20.33468258,10071.92857,126.9128878,1003.732719,406.5244898,159.3482143,3
#OQJTQJ,51.75,20.3775275,7128.261905,120.8982857,1135.463134,403.8081633,159.375,2
#OQJTQJ,51.75,20.3775275,9391.083333,120.8982857,1172.387097,413.2571429,159.375,2
#OQJTQJ,51.82142857,20.43430688,6656.386905,122.8274592,1269.09447,403.7877551,159.2678571,1
#OQJTQJ,51.76785714,20.37288268,9271.375,112.9545102,1244.967742,414.9836735,159.4196429,2
#OQJTQJ,51.78571429,20.36823786,13827.46429,120.8982857,1208.67742,437.1816327,159.4642857,2
#ORMLHE,53,23.55555556,3095.25,0,153,461.5,150,2
#ORMLHE,53,23.55555556,2556.910714,0,153,482.6071429,150,2
#ORMLHE,53,23.55555556,3509.553571,0,153,454.75,150,2
#ORMLHE,53,23.55555556,3401.732143,0,153,444.1071429,150,2
#ORMLHE,53,23.55555556,2912.803571,0,153,464.5357143,150,2
#ORMLHE,53,23.55555556,3095.25,0,153,461.5,150,2
#OSIARP,40.975,16.7352046,5795,0,968.6666667,396,156.4642857,2
#OSIARP,41.125,16.7811507,5795,0,968.6666667,396,156.5357143,2
#OSIARP,41.05,16.75817765,5795,0,968.6666667,396,156.5,2
#OSIARP,41.05,16.75817765,5795,0,968.6666667,396,156.5,2
#OSIARP,41.05,16.75817765,5795,0,968.6666667,396,156.5,2
#OSIARP,41.05,16.75817765,5795,0,968.6666667,396,156.5,2
#OSMFRU,37.53214286,19.86185549,1629.75,0,701.25,473,137.4642857,3
#OSMFRU,37.55,19.86098321,1835.214286,0,701.25,471.9285714,137.5,2
#OSMFRU,37.56785714,19.86011093,1424.285714,0,701.25,474.0714286,137.5357143,2
#OSMFRU,37.55,19.86098321,1629.75,0,701.25,473,137.5,2
#OSMFRU,37.55,19.86098321,1629.75,0,701.25,473,137.5,2
#OSMFRU,37.55,19.86098321,1629.75,0,701.25,473,137.5,2
#OTVWKS,36,16.65972511,0,0,0,0,147,2
#OTVWKS,36,16.65972511,0,0,0,0,147,2
#OTVWKS,36,16.65972511,0,0,0,0,147,2
#OTVWKS,36,16.65972511,0,0,0,0,147,2
#OTVWKS,36,16.65972511,0,0,0,0,147,2
#OTVWKS,36,16.65972511,0,0,0,0,147,2
#OUCQEF,52.08285714,22.96674095,2447.394958,0,254.9897959,367.2467533,150.6,1
#OUCQEF,52.08285714,22.94452945,3197.201681,0,248.7959184,405,150.6714286,2
#OUCQEF,51.86857143,22.8283371,3341.44958,0,403.0102041,385.3246754,150.7428571,2
#OUCQEF,51.79214286,22.80148072,3465.626051,0,213.9319728,381.935065,150.7214286,2
#OUCQEF,51.67571429,22.74375435,3138.378151,0,231.8401361,405.8961039,150.7428571,1
#OUCQEF,52.07785714,22.92678851,2599.126051,0,232.0034014,391.3246754,150.7214286,2
#OVFQBV,43.17142857,19.57415789,5615.494048,56.50758163,389,195.8,148.5238095,3
#OVFQBV,43.17857143,19.53947388,3272.876984,59.65276531,389,167.2857143,148.6666667,2
#OVFQBV,43.20714286,19.49588622,6378.884921,61.28928571,389,198.4857143,148.8809524,2
#OVFQBV,43.22857143,19.48698258,7165.267857,62.62940816,389,194.4285714,148.952381,2
#OVFQBV,43.21428571,19.50349038,10490.67064,66.36738776,389,278,148.8650794,2
#OVFQBV,43.2,19.51999819,6584.638889,61.28928571,389,206.8,148.7777778,2
#PBIOUO,38.8,19.24221385,73,0,0,0,142,2
#PBIOUO,38.8,19.24221385,73,0,0,0,142,2
#PBIOUO,38.8,19.24221385,73,0,0,0,142,2
#PBIOUO,38.8,19.24221385,73,0,0,0,142,2
#PBIOUO,38.8,19.24221385,73,0,0,0,142,2
#PBIOUO,38.8,19.24221385,73,0,0,0,142,2
#PCRSCH,40,20.40816327,0,0,0,0,140,2
#PCRSCH,40,20.40816327,0,0,0,0,140,2
#PCRSCH,40,20.40816327,0,0,0,0,140,2
#PCRSCH,40,20.40816327,0,0,0,0,140,2
#PCRSCH,40,20.40816327,0,0,0,0,140,2
#PCRSCH,40,20.40816327,0,0,0,0,140,2
#PELXYS,65,27.76709812,2334.035714,0,0,546,153,2
#PELXYS,65,27.76709812,2047.630952,0,0,546,153,2
#PELXYS,65,27.76709812,2190.833333,0,0,546,153,2
#PELXYS,65,27.76709812,2190.833333,0,0,546,153,2
#PELXYS,65,27.76709812,2190.833333,0,0,546,153,2
#PELXYS,65,27.76709812,2190.833333,0,0,546,153,2
#PJXHJY,67,25.21735858,0,0,0,0,163,2
#PJXHJY,67,25.21735858,0,0,0,0,163,2
#PJXHJY,67,25.21735858,0,0,0,0,163,2
#PJXHJY,67,25.21735858,0,0,0,0,163,2
#PJXHJY,67,25.21735858,0,0,0,0,163,2
#PJXHJY,67,25.21735858,0,0,0,0,163,2
#PJZXJV,40.95,17.51262327,2541.5,0,1405.5,0,153,2
#PJZXJV,40.95,17.51262327,2541.5,0,1405.5,0,153,2
#PJZXJV,40.95,17.51262327,2541.5,0,1405.5,0,153,2
#PJZXJV,40.95,17.51262327,2541.5,0,1405.5,0,153,2
#PJZXJV,40.95,17.51262327,2541.5,0,1405.5,0,153,2
#PJZXJV,40.95,17.51262327,2541.5,0,1405.5,0,153,2
#PPKKCN,66.06122449,26.3148238,7326.29803,123.8545412,704.2435597,498.8923241,158.4591837,3
#PPKKCN,65.98469388,26.22968896,5169.044335,136.802761,674.9578454,566.2675906,158.6173469,2
#PPKKCN,66.12244898,26.20827189,6356.603448,119.7991181,626.0573771,607.1428571,158.8469388,2
#PPKKCN,66.12755102,26.14545606,8651.908867,121.4394176,897.3571429,547.2142857,159.0459184,2
#PPKKCN,66.06122449,26.14812739,6714.76601,119.3089698,641.4004684,549.2142857,158.9591837,2
#PPKKCN,66.07142857,26.20927362,6843.724138,124.2409615,708.8032787,553.7462687,158.7857143,2
#PTQTQK,37.61642857,16.57663893,10872.13265,64.66463393,738.8054187,462.7857143,150.6385714,2
#PTQTQK,37.90785714,16.68256525,14125.78061,64.6705625,547.3694581,462.7857143,150.7414286,2
#PTQTQK,37.97,16.70587718,15789.35714,67.274375,581.3793103,462.7857143,150.76,2
#PTQTQK,37.97,16.70587718,14410.87755,67.274375,576.9236453,462.7857143,150.76,2
#PTQTQK,38.115,16.77401804,13250.85204,64.62463393,512.226601,462.7857143,150.7414286,2
#PTQTQK,38.24071429,16.7902865,26287.14286,75.13766964,531.5714286,462.7857143,150.9185714,2
#PXENLG,38.27936508,16.57349934,0,0,437.0434783,0,151.9698413,2
#PXENLG,38.37777778,16.60012556,0,0,437.0434783,0,152.0444444,2
#PXENLG,38.37777778,16.60012556,0,0,437.0434783,0,152.0444444,2
#PXENLG,38.32380953,16.57830311,0,0,456.8850932,0,152.0380952,2
#PXENLG,38.32380953,16.57830311,0,0,366.5776398,0,152.0380952,2
#PXENLG,38.58412699,16.67039668,0,0,487.6677019,0,152.131746,2
#PYPUBN,36.7,15.88469529,0,0,220,0,152,2
#PYPUBN,36.7,15.88469529,0,0,220,0,152,2
#PYPUBN,36.7,15.88469529,0,0,220,0,152,2
#PYPUBN,36.7,15.88469529,0,0,220,0,152,2
#PYPUBN,36.7,15.88469529,0,0,220,0,152,2
#PYPUBN,36.7,15.88469529,0,0,220,0,152,2
#PZAQCA,43.68246753,16.81989119,2054.951737,0,1763.142857,503.5178571,161.1558442,1
#PZAQCA,43.65,16.81005416,2764.542471,0,1267,525.3214286,161.1428571,2
#PZAQCA,43.64675324,16.80611306,2594.994208,0,1786.785714,496.9955357,161.1558442,2
#PZAQCA,43.64675324,16.80611306,2798.444015,0,1440.785714,474.6830357,161.1558442,1
#PZAQCA,43.65454545,16.80374212,3441.397683,0,1394.571429,476.4241071,161.1818182,2
#PZAQCA,43.64675324,16.77653912,3315.61583,0,1143.714286,509.9330357,161.2987013,2
#QCYHCB,55.32142857,21.0625255,3590.410714,0,8489.965714,508.6386555,162.0714286,1
#QCYHCB,55.21428571,20.98448446,2278.767857,0,4629.448571,536.8235294,162.2142857,2
#QCYHCB,55.21428571,20.98448446,2506.071429,0,6043.865714,540.6554622,162.2142857,2
#QCYHCB,55.25,21.01049814,2791.75,0,6387.76,528.7058824,162.1666667,2
#QCYHCB,55.25,21.01049814,2791.75,0,6387.76,528.7058824,162.1666667,2
#QCYHCB,55.25,21.01049814,2791.75,0,6387.76,528.7058824,162.1666667,2
#QDOANU,53.77380952,25.35806866,2629.971429,0,439.2142857,399.9910714,145.6190476,3
#QDOANU,53.89285714,25.38114298,1776.328571,0,454.7857143,440.7589286,145.7142857,2
#QDOANU,53.83333333,25.36960582,2203.15,0,447,420.375,145.6666667,2
#QDOANU,53.83333333,25.36960582,2203.15,0,447,420.375,145.6666667,2
#QDOANU,53.83333333,25.36960582,2203.15,0,447,420.375,145.6666667,2
#QDOANU,53.83333333,25.36960582,2203.15,0,447,420.375,145.6666667,2
#QEWOKW,36.7,15.67773079,0,0,0,0,153,2
#QEWOKW,36.7,15.67773079,0,0,0,0,153,2
#QEWOKW,36.7,15.67773079,0,0,0,0,153,2
#QEWOKW,36.7,15.67773079,0,0,0,0,153,2
#QEWOKW,36.7,15.67773079,0,0,0,0,153,2
#QEWOKW,36.7,15.67773079,0,0,0,0,153,2
#QHJYKH,32.62959183,16.91460927,7752.857143,428.19325,403.8112245,431.7142857,138.9030612,2
#QHJYKH,32.77244898,17.03296216,7235.367347,428.19325,462.4387755,434.0918367,138.7244898,2
#QHJYKH,32.74285714,16.96710599,7752.857143,428.19325,443.6989796,431.7142857,138.9285714,2
#QHJYKH,32.82653061,16.95374654,8270.346939,428.19325,494.9081633,429.3367347,139.1581633,2
#QHJYKH,32.74285714,16.96710599,7752.857143,428.19325,451.2142857,431.7142857,138.9285714,2
#QHJYKH,32.74285714,16.96710599,7752.857143,428.19325,451.2142857,431.7142857,138.9285714,2
#QHVIKJ,53.23809524,21.53071934,2825.969387,59.917,487.7857143,485.6666667,157.2380952,3
#QHVIKJ,53.33333333,21.54327303,2984.428571,59.917,462.8571429,485.6666667,157.3333333,2
#QHVIKJ,53.30952381,21.52093724,2971.489796,59.917,462.3571429,487.7142857,157.3809524,2
#QHVIKJ,53.45238095,21.57816251,3155.82653,59.917,471,483.6190477,157.3809524,2
#QHVIKJ,53.33333333,21.54327303,2984.428571,59.917,471,485.6666667,157.3333333,2
#QHVIKJ,53.33333333,21.54327303,2984.428571,59.917,471,485.6666667,157.3333333,2
#QIOVJN,44,19.04432133,6288.246032,0.393,0,404.5952381,152,2
#QIOVJN,44,19.04432133,5044.86508,0.393,0,392.7380953,152,2
#QIOVJN,44,19.04432133,5666.555556,0.393,0,398.6666667,152,2
#QIOVJN,44,19.04432133,5666.555556,0.393,0,398.6666667,152,2
#QIOVJN,44,19.04432133,5666.555556,0.393,0,398.6666667,152,2
#QIOVJN,44,19.04432133,5666.555556,0.393,0,398.6666667,152,2
#QJZHPR,40,20.40816327,0,0,0,0,140,2
#QJZHPR,40,20.40816327,0,0,0,0,140,2
#QJZHPR,40,20.40816327,0,0,0,0,140,2
#QJZHPR,40,20.40816327,0,0,0,0,140,2
#QJZHPR,40,20.40816327,0,0,0,0,140,2
#QJZHPR,40,20.40816327,0,0,0,0,140,2
#QLJNSM,36.58333334,16.73598998,8311.254237,49.92628,549.6744731,406.4791667,147.852381,2
#QLJNSM,36.54761905,16.69044585,8476.753026,49.90847429,788.5714286,400.5193453,147.9809524,2
#QLJNSM,36.58333334,16.70661936,8148.428571,56.59991429,585.9391101,361.1026786,147.9809524,2
#QLJNSM,36.58333334,16.70661936,8015.071429,55.70718,571.6639344,368.9568453,147.9809524,2
#QLJNSM,36.6,16.7196166,7332.714286,46.95001714,642.6334895,430.9255952,147.9571429,1
#QLJNSM,36.50238096,16.69954749,9583.303874,40.46581429,566.9601874,470.8913691,147.847619,2
#QMWDAI,38,17.5852654,3889,0,0,0,147,2
#QMWDAI,38,17.5852654,3889,0,0,0,147,2
#QMWDAI,38,17.5852654,3889,0,0,0,147,2
#QMWDAI,38,17.5852654,3889,0,0,0,147,2
#QMWDAI,38,17.5852654,3889,0,0,0,147,2
#QMWDAI,38,17.5852654,3889,0,0,0,147,2
#QQFNCX,26,13.17825573,220.1785714,0,1302.785714,0,140.4642857,2
#QQFNCX,26,13.16486337,236.8214286,0,1354.714286,0,140.5357143,2
#QQFNCX,26,13.17155955,228.5,0,1328.75,0,140.5,2
#QQFNCX,26,13.17155955,228.5,0,1328.75,0,140.5,2
#QQFNCX,26,13.17155955,228.5,0,1328.75,0,140.5,2
#QQFNCX,26,13.17155955,228.5,0,1328.75,0,140.5,2
#QTTSUI,39,16.23309053,7932,0,446,504,155,2
#QTTSUI,39,16.23309053,7932,0,446,504,155,2
#QTTSUI,39,16.23309053,7932,0,446,504,155,2
#QTTSUI,39,16.23309053,7932,0,446,504,155,2
#QTTSUI,39,16.23309053,7932,0,446,504,155,2
#QTTSUI,39,16.23309053,7932,0,446,504,155,2
#QXTSGP,35.5,16.88466112,0,0,591,0,145,2
#QXTSGP,35.5,16.88466112,0,0,591,0,145,2
#QXTSGP,35.5,16.88466112,0,0,591,0,145,2
#QXTSGP,35.5,16.88466112,0,0,591,0,145,2
#QXTSGP,35.5,16.88466112,0,0,591,0,145,2
#QXTSGP,35.5,16.88466112,0,0,591,0,145,2
#RBLOCE,39.80194805,17.24225596,2757.685185,0,784.6842105,0,151.9331169,2
#RBLOCE,39.86363636,17.23525001,2757.685185,0,784.6842105,0,152.0818182,2
#RBLOCE,39.86363636,17.23525001,1487.928571,0,733.0150376,0,152.0818182,2
#RBLOCE,39.77142857,17.2300081,2838.5,0,788.2932331,0,151.9285714,2
#RBLOCE,39.9525974,17.25310158,3988.357143,0,775.1992481,0,152.1727273,3
#RBLOCE,39.92857143,17.21563439,2715.955026,0,842.2293233,0,152.2928571,2
#RDWNAH,36,15.68473679,0,0,0,0,151.5,2
#RDWNAH,36,15.68473679,0,0,0,0,151.5,2
#RDWNAH,36,15.68473679,0,0,0,0,151.5,2
#RDWNAH,36,15.68473679,0,0,0,0,151.5,2
#RDWNAH,36,15.68473679,0,0,0,0,151.5,2
#RDWNAH,36,15.68473679,0,0,0,0,151.5,2
#RFNJIU,36.12857143,16.23913518,4887.78125,0,5451.28125,410.4375,149.1578571,2
#RFNJIU,36.06428571,16.20367439,4894.008929,0,2413.529018,387.4419643,149.1878571,2
#RFNJIU,36.09285714,16.21637486,4339.381696,0,5425.357143,418.3794643,149.1885714,2
#RFNJIU,36.1,16.22626575,5735.723214,0,8514.957589,400.9821429,149.1578571,2
#RFNJIU,36.11428571,16.23270047,4582.011161,0,5451.28125,434.9464286,149.1578571,2
#RFNJIU,36.1,16.22363013,4887.78125,0,5451.28125,410.4375,149.17,2
#RGHSWC,34.17738095,14.96487387,3060.336734,0,5810.120536,242.7,151.1238095,1
#RGHSWC,34.18452381,14.96800657,2401.346939,0,6032.258929,228.6428571,151.1238095,2
#RGHSWC,34.18333333,14.96559614,2503.469388,0,7011.232143,223.9285714,151.1333333,2
#RGHSWC,34.12857143,14.93975676,3483.122449,0,6010.741071,221.1642857,151.1428571,2
#RGHSWC,34.24285714,14.98974736,4359.459183,0,6297.834821,278.1642857,151.1428571,2
#RGHSWC,34.18333333,14.96559614,3855.979592,0,6232.4375,261.6,151.1333333,2
#RICLAP,31.71836735,16.90019285,2450.662614,0,892.014881,489.4285714,136.6561224,1
#RICLAP,34.4369898,16.9163494,3068.775076,0,1400.116071,531,142.0938776,2
#RICLAP,32.50204082,16.99773599,2601.866261,0,851.1607143,501.8571429,137.9530612,3
#RICLAP,33.33775511,17.39447945,3701.366261,0,951.4166667,463.7142857,138.2387755,1
#RICLAP,33.38061225,16.82532907,2204.773556,0,716.3333333,469.2857143,140.5959184,2
#RICLAP,32.68852041,16.92099449,2901.109423,0,962.2083333,496.7142857,138.6336735,2
#RKUTZB,52,18.99823442,9269.6,108.9255,5913.8,390,165.4761905,2
#RKUTZB,52,18.95412312,9269.6,108.9255,6192.1,390,165.6666667,2
#RKUTZB,52,18.95412312,9269.6,108.9255,6192.1,390,165.6666667,2
#RKUTZB,52,18.99823442,9330.757143,108.9255,6558.935714,390,165.4761905,2
#RKUTZB,52,18.88795617,9208.442857,108.9255,6664.65,390,165.952381,2
#RKUTZB,52,18.93206747,9269.6,108.9255,5631.014286,390,165.7619048,2
#RLGZRR,48.28571429,16.97176252,2720.179803,0,2659.583674,0,171.8467532,2
#RLGZRR,51.42857143,16.30925833,1046.332512,0,1737.506123,0,183.4324675,1
#RLGZRR,48.71428571,16.9154899,1892.298029,0,2303.034694,0,173.1363636,2
#RLGZRR,48.14285714,17.02081734,2287.82266,0,2745.330612,0,171.1,2
#RLGZRR,48.57142857,17.00614635,2373.08867,0,1327.1,0,172.1967532,2
#RLGZRR,48.85714286,16.95348263,2501.864532,0,2042.07347,0,173.2149351,2
#RPFIEI,45,18.49340389,7492.25,69.107,771.5,501.6666667,156,2
#RPFIEI,45,18.49340389,7492.25,69.107,771.5,501.6666667,156,2
#RPFIEI,45,18.49340389,7492.25,69.107,771.5,501.6666667,156,2
#RPFIEI,45,18.49340389,7492.25,69.107,771.5,501.6666667,156,2
#RPFIEI,45,18.49340389,7492.25,69.107,771.5,501.6666667,156,2
#RPFIEI,45,18.49340389,7492.25,69.107,771.5,501.6666667,156,2
#RQJGFH,52.05714286,22.4078882,7620.048518,76.30035714,491.9553571,420.547619,152.5020408,3
#RQJGFH,51.89285714,21.93868306,9930.714286,92.58,720.53125,512.5714286,153.855102,2
#RQJGFH,51.85714286,21.95465021,9304.571429,76.90064286,463.8482143,590.4791667,153.7510204,2
#RQJGFH,51.87857143,21.99440211,6175.97035,81.927,679.3482143,418.2946429,153.6469388,2
#RQJGFH,51.83571429,21.91489832,5571.304582,81.927,625.1696429,421.6488095,153.855102,2
#RQJGFH,51.87857143,21.99440211,7132.90027,81.927,525.7723214,472.7083333,153.6469388,2
#RSBNZE,34,17.34693878,217,0,272.5,459,140,2
#RSBNZE,34,17.34693878,217,0,272.5,459,140,2
#RSBNZE,34,17.34693878,217,0,272.5,459,140,2
#RSBNZE,34,17.34693878,217,0,272.5,459,140,2
#RSBNZE,34,17.34693878,217,0,272.5,459,140,2
#RSBNZE,34,17.34693878,217,0,272.5,459,140,2
#RSHHNP,43.9,18.51071007,1796.864286,0,5774.961539,0,154,2
#RSHHNP,43.9,18.51071007,1863.335714,0,8924.505495,0,154,2
#RSHHNP,43.9,18.51071007,1830.1,0,7425.846154,0,154,2
#RSHHNP,43.9,18.51071007,1830.1,0,7425.846154,0,154,2
#RSHHNP,43.9,18.51071007,1830.1,0,7578.071429,0,154,2
#RSHHNP,43.9,18.51071007,1830.1,0,7425.846154,0,154,2
#RTZCOB,45.51873627,20.09641067,5185.131774,56.47562857,304.1648351,542.4158986,150.5818681,2
#RTZCOB,45.55873627,20.06597625,3684.149015,58.33281714,302.4052198,587.1797235,150.7532967,3
#RTZCOB,45.61659341,20.05264216,4477.248769,50.91056571,362.8832418,525.875576,150.8961538,2
#RTZCOB,45.37230769,19.88829472,3929.311576,51.13806571,369.2101648,538.6520737,151.1032967,2
#RTZCOB,45.73175824,19.86828017,8940.071429,79.37279714,309.5,518.5714286,151.7851648,2
#RTZCOB,45.60802198,19.81411294,4666.811576,62.14940571,276.5673077,536.6923963,151.8032967,3
#RWYAMP,61.60714286,25.58582508,5723.144068,0,347.7857143,490.4081633,155.1964286,2
#RWYAMP,61.5,25.5237589,4806.77724,0,352.2857143,474.2176871,155.25,2
#RWYAMP,61.5,25.5237589,6014.473366,0,332.7857143,478.2857143,155.25,2
#RWYAMP,61.5,25.5237589,6046.187651,0,379.1428571,459.537415,155.25,2
#RWYAMP,61.5,25.5237589,6009.205811,0,353,487.5034014,155.25,2
#RWYAMP,61.39285714,25.46169272,5669.974577,0,353,463.1904762,155.3035714,2
#SEEIRB,49,20.13477975,4947,40.001,0,0,156,2
#SEEIRB,49,20.13477975,4947,40.001,0,0,156,2
#SEEIRB,49,20.13477975,4947,40.001,0,0,156,2
#SEEIRB,49,20.13477975,4947,40.001,0,0,156,2
#SEEIRB,49,20.13477975,4947,40.001,0,0,156,2
#SEEIRB,49,20.13477975,4947,40.001,0,0,156,2
#SISHRP,42,22.0541903,0,0,0,0,138,2
#SISHRP,42,22.0541903,0,0,0,0,138,2
#SISHRP,42,22.0541903,0,0,0,0,138,2
#SISHRP,42,22.0541903,0,0,0,0,138,2
#SISHRP,42,22.0541903,0,0,0,0,138,2
#SISHRP,42,22.0541903,0,0,0,0,138,2
#SKABUK,43.23809524,18.5299541,0,0,0,0,152.7428571,2
#SKABUK,43.30952381,18.54354932,0,0,0,0,152.8142857,2
#SKABUK,43.45238095,18.59742437,0,0,0,0,152.8428571,2
#SKABUK,43.33333333,18.55697593,0,0,0,0,152.8,2
#SKABUK,43.33333333,18.55697593,0,0,0,0,152.8,2
#SKABUK,43.33333333,18.55697593,0,0,0,0,152.8,2
#SKRDZV,35.41,16.43849373,1754.198758,0,967.3469388,501.2795031,146.7678571,2
#SKRDZV,35.67,16.5711894,1213.739131,0,836.7346939,494.1801242,146.7142857,2
#SKRDZV,35.65571429,16.56426035,2475.555901,0,814.2755102,480.6708074,146.7142857,2
#SKRDZV,35.70142857,16.57350947,1800.723603,0,872.7857143,485.5900621,146.7678571,2
#SKRDZV,35.70142857,16.57350947,1748.36646,0,872.7857143,489.8757764,146.7678571,2
#SKRDZV,35.70142857,16.57350947,2257.937889,0,872.7857143,489.4472049,146.7678571,2
#SMMKYO,39,17.56677627,0,0,0,0,149,2
#SMMKYO,39,17.56677627,0,0,0,0,149,2
#SMMKYO,39,17.56677627,0,0,0,0,149,2
#SMMKYO,39,17.56677627,0,0,0,0,149,2
#SMMKYO,39,17.56677627,0,0,0,0,149,2
#SMMKYO,39,17.56677627,0,0,0,0,149,2
#STKOGH,32.71512605,16.01642579,4717.214286,0,1127.1,391.5384615,142.9071429,2
#STKOGH,32.86638656,16.05618936,4279.483517,0,1116.728571,391.5384615,143.0642857,2
#STKOGH,32.89243698,16.07728383,3605.543956,0,993.1928571,391.5384615,143.0285714,2
#STKOGH,32.93529412,16.08702757,5344.263736,0,1059.128571,391.5384615,143.0785714,2
#STKOGH,32.9710084,16.09154043,4970.043956,0,1039.807143,419.9945055,143.1357143,3
#STKOGH,33.12563025,16.11077755,6277.142857,0,1426.642857,363.0824176,143.3857143,1
#SVYAPH,38.63739496,16.81505346,3234.544474,0,1930.551724,496.5612245,151.5848739,2
#SVYAPH,38.65504201,16.81717322,3300.784367,0,2218.615764,527.1428571,151.6117647,2
#SVYAPH,38.59747899,16.77986449,3376.475741,0,4060.115764,511.9744898,151.6655462,2
#SVYAPH,38.59747899,16.77986449,3226.66442,0,3002.231527,458.2346939,151.6655462,2
#SVYAPH,38.74789916,16.80324538,1384.022911,0,3441.58867,484.3010204,151.8546218,2
#SVYAPH,38.64705882,16.79904021,2797.47035,0,2930.62069,495.6428571,151.6764706,2
#TBXKMG,39.93741497,17.78905069,6585.657895,724.8000862,1395.748121,544.0724346,149.8312925,2
#TBXKMG,39.92244898,17.77739068,6713.285714,388.3172574,1869.214286,522.4285714,149.8530612,2
#TBXKMG,39.97040816,17.79366104,7820.428571,550.3851429,2481.428571,555.0804829,149.8755102,2
#TBXKMG,40.14965986,17.8615348,5651.5,1319.72078,1752.214286,521.0181087,149.9251701,2
#TBXKMG,40.15612245,17.84221343,5403.071429,1072.857554,1976.571429,548.2323944,150.0183673,2
#TBXKMG,39.92108844,17.77304168,9671.714286,656.3427029,1700.928571,591.9285714,149.8680272,2
#TDUGLW,42.63571429,15.8520651,1736.666667,0,0,0,164,3
#TDUGLW,42.7,15.87596669,1736.666667,0,0,0,164,2
#TDUGLW,42.76428571,15.89986828,1736.666667,0,0,0,164,2
#TDUGLW,42.7,15.87596669,1736.666667,0,0,0,164,2
#TDUGLW,42.7,15.87596669,1736.666667,0,0,0,164,2
#TDUGLW,42.7,15.87596669,1736.666667,0,0,0,164,2
#THZZDB,45,17.14677641,0,0,0,0,162,2
#THZZDB,45,17.14677641,0,0,0,0,162,2
#THZZDB,45,17.14677641,0,0,0,0,162,2
#THZZDB,45,17.14677641,0,0,0,0,162,2
#THZZDB,45,17.14677641,0,0,0,0,162,2
#THZZDB,45,17.14677641,0,0,0,0,162,2
#TIHMOD,54,24,0,0,0,0,150,2
#TIHMOD,54,24,0,0,0,0,150,2
#TIHMOD,54,24,0,0,0,0,150,2
#TIHMOD,54,24,0,0,0,0,150,2
#TIHMOD,54,24,0,0,0,0,150,2
#TIHMOD,54,24,0,0,0,0,150,2
#TJTPHD,62,24.21875,0,0,0,0,160,2
#TJTPHD,62,24.21875,0,0,0,0,160,2
#TJTPHD,62,24.21875,0,0,0,0,160,2
#TJTPHD,62,24.21875,0,0,0,0,160,2
#TJTPHD,62,24.21875,0,0,0,0,160,2
#TJTPHD,62,24.21875,0,0,0,0,160,2
#TJWCPN,36.51948052,16.50529538,4350.980953,42.16389524,453.1081632,397.7019704,148.7428571,2
#TJWCPN,36.62857143,16.55196987,3505.219048,39.77018571,537.8510204,374.4729064,148.7571429,2
#TJWCPN,36.66688312,16.55330198,2184.938095,46.63768095,277.0653061,428.1674877,148.8285714,2
#TJWCPN,36.67402598,16.55651934,5647.357143,44.63117143,304.8897959,399.5098522,148.8285714,2
#TJWCPN,36.67402598,16.55651934,4977.057143,43.30073333,393.2285714,401.0689655,148.8285714,2
#TJWCPN,36.65519481,16.55115654,5476.847619,43.30073333,393.2285714,405.4926108,148.8142857,2
#TKAXYC,33.10214286,16.39084042,2605.307692,0,310.1512605,484.2857143,142.1142857,2
#TKAXYC,33.11214286,16.36597,2420.5,0,299.4705882,486.9795919,142.2428571,1
#TKAXYC,33.11,16.3748464,2419.148351,0,310.7605042,501.122449,142.2,2
#TKAXYC,33.11571429,16.36772878,2857.653846,0,302.1512605,491.2653061,142.2428571,2
#TKAXYC,33.11,16.3748464,2723.928571,0,263.2352941,457.2244898,142.2,2
#TKAXYC,33.11,16.3748464,2605.307692,0,311.0546218,484.8367347,142.2,2
#TLKMEP,42.13928571,19.79002082,2600,29.988,0,268.7142857,145.9285714,3
#TLKMEP,42.15,19.7756979,2600,29.988,0,264,146,2
#TLKMEP,42.15,19.7756979,2600,29.988,0,264,146,2
